protein_clean	class	Protein	pep_count	rollup_score	comp.logFC	comp.CI.L	comp.CI.R	comp.AveExpr	comp.t	comp.P.Value	comp.adj.P.Val	comp.B	lgillet_i160308_001	lgillet_i160308_003	lgillet_i160308_010	lgillet_i160308_002	lgillet_i160308_004	lgillet_i160308_011
sp|Q99873|ANM1_HUMAN;	human	sp|Q99873|ANM1_HUMAN;	9	0.2477007821308741	0.68704208386692045	0.17505291381111587	1.199031253922725	12.117944059652064	3.00054495829747	0.013702470839755376	0.05284774334451084	-3.8962211091116665	11.966545996295004	11.728974529761569	11.62774852709924	12.626960249009555	12.777106040990965	11.980329014756048
sp|Q9BPU6|DPYL5_HUMAN;	human	sp|Q9BPU6|DPYL5_HUMAN;	2	0.4288214286540565	-0.36906818905125505	-1.0618326150787203	0.3236962369762103	18.42132985597961	-1.2105101465258397	0.25777896141590484	0.5807187158563856	-6.531224998662477	18.495562683550546	18.747934804542002	18.46337390670778	18.73820905680919	NA	17.661568828288537
sp|Q9BPW8|NIPS1_HUMAN;	human	sp|Q9BPW8|NIPS1_HUMAN;	2	0.3020444120531493	-0.6130265358172977	-1.2562569332771187	0.03020386164252331	11.52375538300896	-2.165509596261268	0.05939962659209741	0.19634895241216743	-5.2023953162172365	12.25210509678326	NA	11.531037512215423	11.095949132917411	11.066828059666673	11.672857113462028
sp|Q9BPX3|CND3_HUMAN;	human	sp|Q9BPX3|CND3_HUMAN;	4	0.5927528751759966	0.08051400285078181	-0.35729375521440443	0.518321760915968	12.068625951796225	0.41121177151609734	0.6898131259543803	0.9108816898262025	-7.30131061537643	12.17563866540924	12.012353222442865	11.89711496326039	12.253858427444321	12.30312259673909	11.769667835481439
sp|Q9BPX5|ARP5L_HUMAN;	human	sp|Q9BPX5|ARP5L_HUMAN;	2	0.35852942633122575	0.14862907286612526	-0.2844380173125828	0.5816961630448333	12.878534495475535	0.7674077127872624	0.4610256387889772	0.7827462520401824	-7.079353521407102	12.987108540868025	12.754214901735834	12.671336434523557	13.265389571141675	12.816397105783219	12.776760418800894
sp|Q9BQ39|DDX50_HUMAN;	human	sp|Q9BQ39|DDX50_HUMAN;	2	0.5	1.8733890944474574	1.2616196098864845	2.4851585790084303	10.831367238749966	7.102034250483021	1.1913675105261717e-4	5.9155043941024e-4	1.563722728584711	NA	9.426325417914374	NA	11.478849334515173	11.144413970824274	11.275880231746044
sp|Q9BQ67|GRWD1_HUMAN;	human	sp|Q9BQ67|GRWD1_HUMAN;	4	0.3999978609492051	0.14516450350093102	-0.21838269543899713	0.5087117024408592	11.689335295465524	0.8928473277024507	0.3934505015655303	0.7257707130717752	-6.9725831594286225	11.629249780184072	11.561905387487446	11.659103963473662	11.866189105473417	11.803903464087163	11.61566007208738
sp|Q9BQ69|MACD1_HUMAN;	human	sp|Q9BQ69|MACD1_HUMAN;	5	0.729897436489853	0.24169693744563148	-0.2140100563773344	0.6974039312685973	13.58414571823228	1.1859408441584485	0.2637526701242381	0.5882380094221058	-6.671969270101266	13.716046386230333	13.457302726347375	13.216542635950685	14.002091208882456	13.5921099609243	13.520781391058534
sp|Q9BQA1|MEP50_HUMAN;	human	sp|Q9BQA1|MEP50_HUMAN;	4	0.7022107934537718	-1.7721280256211003e-4	-0.5417716885781996	0.5414172629730754	12.968395167928147	-7.434782471959953e-4	0.9994234711056678	0.9998728065864741	-7.282279289631234	13.155725677346565	12.977419946145195	12.772252535655753	13.26423952608171	NA	12.672338154411515
sp|Q9BQE3|TBA1C_HUMAN;	human	sp|Q9BQE3|TBA1C_HUMAN;	4	0.7264344392630809	-0.68283744820463	-1.18276751240164	-0.18290738400761997	13.493658233064535	-3.054116849395931	0.012519117357777491	0.0489694735232679	-3.8047244550670487	13.995800709750192	14.043006257843256	13.46642390390711	13.304145065172023	13.344367624723269	12.80820583699136
sp|Q9BQE3|TBA1C_HUMAN;sp|Q9NY65|TBA8_HUMAN;sp|P68366|TBA4A_HUMAN;	human	sp|Q9BQE3|TBA1C_HUMAN;sp|Q9NY65|TBA8_HUMAN;sp|P68366|TBA4A_HUMAN;	2	0.4934953673510746	0.211800797539345	-0.23032593122940886	0.6539275263080988	15.920939026583312	1.0711699804325028	0.3099014512549413	0.64600121311296	-6.797716647208431	15.788757310008258	15.527867260162509	16.128491313270157	16.01194677034107	15.88876058376571	16.179810921952175
sp|Q9BQG0|MBB1A_HUMAN;	human	sp|Q9BQG0|MBB1A_HUMAN;	15	0.5795534830302627	0.20547298125944913	-0.1583664358139601	0.5693123983328583	12.62343808374747	1.2627650346230939	0.2360488620060737	0.5443667120955235	-6.582477855240546	12.580591168837184	12.503406396378638	12.478107214137413	12.771832063203046	12.827400424575073	12.579291235353466
sp|Q9BR76|COR1B_HUMAN;	human	sp|Q9BR76|COR1B_HUMAN;	3	0.6379571329374513	-0.5198797491926772	-1.2483046786267946	0.2085451802414402	12.633209758925807	-1.6216812621329082	0.14030067772431287	0.38139837866285276	-6.007971170007732	12.845165996223745	12.945211537922612	12.733107441662275	NA	12.916534729950584	11.726029088869819
sp|Q9BRA2|TXD17_HUMAN;	human	sp|Q9BRA2|TXD17_HUMAN;	5	0.7135299437717484	-0.2679863453107796	-0.6887558933242524	0.15278320270269313	12.70325128192915	-1.4241178746230632	0.18563242215011594	0.4627496752983935	-6.381789635430911	13.099512877577327	12.843669350514496	12.568551135661794	12.697018350949122	12.55388984003581	12.456866136836354
sp|Q9BS26|ERP44_HUMAN;	human	sp|Q9BS26|ERP44_HUMAN;	7	0.7578043714145504	0.15425890065503012	-0.34392048705623796	0.6524382883662982	12.923463747237237	0.6923760716665959	0.5048624029281199	0.808702442187158	-7.136376690415028	13.149326571374807	12.864342990034885	12.525333329319475	13.175372555465609	13.175136970059272	12.651270067169374
sp|Q9BSH4|TACO1_HUMAN;	human	sp|Q9BSH4|TACO1_HUMAN;	2	0.468589465016037	0.24684338648381576	-0.32795800154505395	0.8216447745126855	13.019018199795177	0.9757781437197898	0.35538873593448694	0.6935670433480111	-6.781171965851907	NA	13.013721854558902	12.728102481250879	12.919732401801681	13.551858554549533	12.88167570681489
sp|Q9BSJ8|ESYT1_HUMAN;	human	sp|Q9BSJ8|ESYT1_HUMAN;	8	0.81236018036106	0.18819751883081004	-0.22117956943384043	0.5975746070954605	12.694331395274844	1.0279403968393486	0.3288133068515281	0.6655597134523858	-6.842476438391414	12.769333993984741	12.547718397858116	12.48364551573546	12.91576904428952	12.91619156579059	12.533329853990633
sp|Q9BT78|CSN4_HUMAN;	human	sp|Q9BT78|CSN4_HUMAN;	8	-0.32830562282638687	-0.14350669296868546	-0.6862462515184402	0.3992328655810693	12.962975462329096	-0.591232436223329	0.5678227519107247	0.8449619299075187	-7.204767327654106	13.332144520997476	13.058367911252082	12.713673994190753	13.274839011046083	12.474692217722152	12.924135118766028
sp|Q9BTD8|RBM42_HUMAN;	human	sp|Q9BTD8|RBM42_HUMAN;	2	-0.17371764728092948	0.21426514056211587	-0.44081109843233646	0.8693413795565682	11.423970098379945	0.758581519348873	0.4705513032828643	0.7876025183939391	-6.73770125669092	11.431873376851678	11.104759196965633	11.574578865900932	NA	11.584668953801534	NA
sp|Q9BTT0|AN32E_HUMAN;	human	sp|Q9BTT0|AN32E_HUMAN;	9	0.7141999311254139	-0.060592392774552195	-0.4901068953922382	0.3689221098431338	13.607712728717178	-0.3154407840030166	0.7590774644218664	0.937655445635946	-7.339013274042362	13.855747476894887	13.647503617383023	13.410775681035453	13.700527460236815	13.703057374832479	13.328664761920411
sp|Q9BTV4|TMM43_HUMAN;	human	sp|Q9BTV4|TMM43_HUMAN;	4	-0.3611028672296766	0.4657436298379345	-0.3267278193379368	1.2582150790138058	12.292095692521935	1.335397926172277	0.21545614789388154	0.5174775990383157	-6.382627627906437	11.47056838506447	12.554730644173883	NA	12.065204474767603	12.891620565462206	12.478354393141512
sp|Q9BTW9|TBCD_HUMAN;	human	sp|Q9BTW9|TBCD_HUMAN;	4	0.529202731838158	0.19192978720429466	-0.18362927625694153	0.5674888506655309	11.887390712535005	1.142724943562848	0.2804471856104481	0.6114050202421328	-6.720467450848925	11.951977639477716	11.822916758925883	11.59938305839497	12.00234686326747	11.954448096245915	11.993271858898071
sp|Q9BUF5|TBB6_HUMAN;	human	sp|Q9BUF5|TBB6_HUMAN;	6	0.44041515666454223	-0.041457446029811607	-0.4003877390727716	0.3174728470131484	12.210341353990316	-0.25826764557372744	0.8015721708977142	0.9533465239156029	-7.356876410647605	12.31409266448863	12.201244454481436	12.177873112045596	12.113592745625825	12.29815882057117	12.157086326729239
sp|Q9BUJ2|HNRL1_HUMAN;	human	sp|Q9BUJ2|HNRL1_HUMAN;	10	0.7282692309774815	0.09495245144606557	-0.3312754734243708	0.5211803763165019	13.329711693532765	0.49812903297282046	0.6294406920875835	0.8794745084381254	-7.2588116999065315	13.316045206027852	13.355274594164598	13.175386603236754	13.542380160881343	13.544495601786597	13.044687995099448
sp|Q9BUQ8|DDX23_HUMAN;	human	sp|Q9BUQ8|DDX23_HUMAN;	6	0.5974352466713899	0.36625156663608394	-0.12004398580255626	0.8525471190747241	12.107789619276387	1.6840569202929128	0.1238698071110763	0.3476069673601484	-6.026845979383706	11.969482182163581	12.199838564153454	11.604670761558005	12.4730402029423	12.43872787167265	11.960978133168329
sp|Q9BUR5|APOO_HUMAN;	human	sp|Q9BUR5|APOO_HUMAN;	3	0.5913867551296891	0.37599300614162345	-0.3009435208676511	1.0529295331508979	10.174437142705955	1.2419650959301307	0.24330466445996907	0.5563536171344969	-6.607111618576891	10.161051361393143	10.076003327161509	9.722267230350775	9.958793139736944	9.998687734340491	11.129820063252861
sp|Q9BV86|NTM1A_HUMAN;	human	sp|Q9BV86|NTM1A_HUMAN;	4	-0.01224123987036328	-0.032625265046975827	-0.7262687034249082	0.6610181733309566	12.876464803469997	-0.10517083914473607	0.9183731881582322	0.9841294909862931	-7.38731593351505	12.96197430278653	12.838728061305414	12.877629943888511	13.250430711987523	12.02354788057719	13.306477920274816
sp|Q9BVK6|TMED9_HUMAN;	human	sp|Q9BVK6|TMED9_HUMAN;	5	0.2324324657195168	-0.14903242680293793	-0.582124557863168	0.28405970425729216	11.352678101178816	-0.7694458353115767	0.45987008633100324	0.7820532379090078	-7.077731731913557	11.572670525380587	11.500178290547156	11.20873412781311	10.987755076034215	11.434747057449915	11.411983529847909
sp|Q9BVP2|GNL3_HUMAN;	human	sp|Q9BVP2|GNL3_HUMAN;	8	0.5705929770195991	0.0663947527660298	-0.36564718586283446	0.49843669139489405	13.191885747240821	0.34362553168473664	0.7384253862046795	0.9248059547738161	-7.328923540894737	13.346360862516512	13.08111452470197	13.048589725354937	13.370610111680719	13.390220863206746	12.914418395984045
sp|Q9BW27|NUP85_HUMAN;	human	sp|Q9BW27|NUP85_HUMAN;	3	-0.12729778533925623	0.7610870909545984	0.08799627368271878	1.434177908226478	11.36394266480067	2.5283562280076746	0.030505723036064605	0.1097935268442976	-4.696538332971129	11.67578485402236	10.617363323013754	10.657049180933999	11.331214984314737	11.927019273855725	11.975224372663442
sp|Q9BWD1|THIC_HUMAN;	human	sp|Q9BWD1|THIC_HUMAN;	11	0.5689321479022558	0.09954980277083969	-0.35393449803178273	0.553034103573462	13.218870659193598	0.4908578265516907	0.634390651869285	0.8809774292225859	-7.262664438390078	13.322196034969863	13.328617173373132	12.856474065081546	13.410336599153348	13.394150799221897	13.001449283361808
sp|Q9BWF3|RBM4_HUMAN;	human	sp|Q9BWF3|RBM4_HUMAN;	6	0.5708315785157184	0.14731337142458578	-0.41393993098103954	0.7085666738302111	11.118732686595521	0.586895571413275	0.5706176065114967	0.8475657122359411	-7.20747684875438	11.302820991150224	11.131696545089671	10.700710466409792	11.158036872814503	11.645055496498104	10.774075747610837
sp|Q9BWM7|SFXN3_HUMAN;	human	sp|Q9BWM7|SFXN3_HUMAN;	4	0.3001668554506783	1.1593100267839667	0.5719393492975381	1.7466807042703953	13.110331796804257	4.413314762772633	0.0013914099275778781	0.006222978591538562	-1.5329040327006425	12.330879992138893	13.106400150226408	12.154750207871523	13.908580639274758	13.776827786653934	13.384552004660023
sp|Q9BX68|HINT2_HUMAN;	human	sp|Q9BX68|HINT2_HUMAN;	3	0.5860715241359412	0.026421816525889597	-0.45673891642601444	0.5095825494777937	13.292311733244519	0.12227808087849701	0.9051633050279322	0.9823374074501148	-7.385181622403669	13.409134463690526	13.525536208077488	12.90263180317671	13.583265378895165	13.170908384356657	13.162394161270566
sp|Q9BXJ9|NAA15_HUMAN;	human	sp|Q9BXJ9|NAA15_HUMAN;	8	0.6791310645388717	0.26537098089954725	-0.1816470187198181	0.7123889805189125	12.544500469679836	1.3274127716536017	0.2146251900747111	0.5162288523494913	-6.504065154065959	12.535945604910259	12.459426546272503	12.240072786507426	12.975893987677416	12.694871683617821	12.360792209093589
sp|Q9BXP5|SRRT_HUMAN;	human	sp|Q9BXP5|SRRT_HUMAN;	7	0.7533508659059698	0.25653095147141336	-0.15432235642172765	0.6673842593645544	13.136352327395576	1.3961451015459296	0.1936548661663573	0.4768849082821329	-6.417750507593878	13.182571420317938	12.999294382264399	12.84239475239728	13.441646917518252	13.319482705692161	13.032723786183427
sp|Q9BY32|ITPA_HUMAN;	human	sp|Q9BY32|ITPA_HUMAN;	2	0.0722597657079941	0.21701856590602198	-0.39080156654311915	0.8248386983551631	11.025162761465277	0.828064932855427	0.43240373130202636	0.7622559349393786	-6.68060650784873	11.06338786779527	10.785484068153597	11.063852424017444	NA	NA	11.187926685894796
sp|Q9BY43|CHM4A_HUMAN;	human	sp|Q9BY43|CHM4A_HUMAN;	2	0.4968979775219284	0.3343222846426368	-0.3095124860237013	0.9781570553089749	11.544061376652692	1.2042966648716034	0.2639795814466898	0.5882380094221058	-6.44560006505795	11.717217807010101	NA	11.036582661652645	11.805751931877937	11.616693106070084	NA
sp|Q9BZE1|RM37_HUMAN;	human	sp|Q9BZE1|RM37_HUMAN;	4	0.359307727178277	0.09061423777797195	-0.38484154740862564	0.5660700229645695	10.993109701245873	0.4330456734961681	0.6754641405435692	0.9064557385231682	-7.179383261179166	10.735172097052105	11.142310220106076	NA	11.112969945425087	10.89082763900071	11.08426860464538
sp|Q9BZE4|NOG1_HUMAN;	human	sp|Q9BZE4|NOG1_HUMAN;	4	0.74094244475529	0.4870350609181884	-0.06943690131178792	1.0435070231481647	11.912981664426763	1.9570166117958911	0.07957795065715038	0.2479041663877681	-5.62038673094953	11.79136958947535	11.5817338661641	11.635288946263557	12.042845396830412	12.720705983636046	11.705946204191111
sp|Q9BZK7|TBL1R_HUMAN;	human	sp|Q9BZK7|TBL1R_HUMAN;	4	0.5481312574879602	-0.1664163060149928	-0.5334470036110419	0.20061439158105637	11.041465140968434	-1.0138438274197838	0.33516454759945713	0.6711566619831105	-6.856752280777177	11.223680842113868	11.136482235309218	11.013856804504705	11.080984354870935	10.868514001061435	10.925272607950436
sp|Q9BZZ5|API5_HUMAN;	human	sp|Q9BZZ5|API5_HUMAN;	6	0.495833312430662	0.4743554710243192	-0.05207945261072511	1.0007903946593635	11.53695107325362	2.0148225099422725	0.07233347477201282	0.23156229489514107	-5.530747103704944	10.995414205567023	11.823291044237342	11.080614763420018	11.831023652024083	11.598592339401995	11.892770434871261
sp|Q9GZS3|WDR61_HUMAN;	human	sp|Q9GZS3|WDR61_HUMAN;	4	0.38579389685802934	0.19068094889518683	-0.4301914117718917	0.8115533095622653	11.246718083841174	0.6867245138072255	0.5082651849167001	0.8096479862114092	-7.140457754096417	11.438545164336993	11.320469823834426	10.695117840009326	10.819714412944421	11.443273216926245	11.763188044995635
sp|Q9GZT3|SLIRP_HUMAN;	human	sp|Q9GZT3|SLIRP_HUMAN;	5	0.4868757361709121	-0.26873912428675695	-0.738866125255013	0.20138787668149916	12.283538599221119	-1.2988622694783296	0.22718728738384703	0.5350887417278798	-6.4271265728053795	12.554665885242155	12.480986620150226	12.137450241415081	NA	12.085806703456635	12.158783545841494
sp|Q9H074|PAIP1_HUMAN;	human	sp|Q9H074|PAIP1_HUMAN;	5	0.6265836615707493	0.07133365743704623	-0.3550128683168312	0.49768018319092366	13.55453194835015	0.37411863096661313	0.716326426430852	0.9206467794638705	-7.3170600167257644	13.687375515658202	13.536252756200309	13.33296708703637	13.7684649456483	13.69224922423327	13.309882161324445
sp|Q9H0A0|NAT10_HUMAN;	human	sp|Q9H0A0|NAT10_HUMAN;	8	0.21572443545428374	-0.514611859651616	-1.4829942218793173	0.4537705025760852	11.568271890921192	-1.1882573048589293	0.26288067925970227	0.5878572542636541	-6.66933151820327	12.024983869231418	12.76613771744993	10.685611875559664	11.505780447332848	10.975182066936224	11.451935369017075
sp|Q9H0D6|XRN2_HUMAN;	human	sp|Q9H0D6|XRN2_HUMAN;	5	0.7181692012905688	-0.0035268868886344507	-0.8211956557982649	0.814141882020996	11.526041826175623	-0.009644765979829167	0.9924992703886968	0.9982433753020667	-7.393336657421586	11.240234535213858	12.526706922047296	10.816474351598671	11.4184373838455	11.53169285214123	11.62270491220718
sp|Q9H0S4|DDX47_HUMAN;	human	sp|Q9H0S4|DDX47_HUMAN;	2	0.46860088805155564	0.18555231369892056	-0.5603314158952465	0.9314360432930876	12.043054594025163	0.5562535725048375	0.5905788574007205	0.8561611225995325	-7.2260896741235845	12.260282114375611	12.283140658455006	11.307412538696488	12.281113601410194	12.623286644252383	11.503092006961293
sp|Q9H0U4|RAB1B_HUMAN;	human	sp|Q9H0U4|RAB1B_HUMAN;	4	0.43764459855219523	-0.0069185440039678525	-0.38380355562106955	0.36996646761313384	12.939164574175884	-0.041047188347725055	0.9680869576003309	0.9914867224217221	-7.392462403448579	12.991378880384929	12.930839854464827	12.905652803683854	12.99649368692866	13.07624274676223	12.734379472830808
sp|Q9H0U4|RAB1B_HUMAN;sp|P62820|RAB1A_HUMAN;	human	sp|Q9H0U4|RAB1B_HUMAN;sp|P62820|RAB1A_HUMAN;	6	0.5936274678222486	0.1389614071355325	-0.29023588397685146	0.5681586982479165	13.82999498466383	0.7239603875230662	0.486103934075952	0.7989637775815351	-7.113013668188501	13.77206786874236	13.940879011296854	13.568595963248981	13.999421045092888	14.080454195289212	13.618551824312686
sp|Q9H2U2|IPYR2_HUMAN;	human	sp|Q9H2U2|IPYR2_HUMAN;	6	0.5249183091136815	0.2634742823309395	-0.12812730964190105	0.6550758743037801	13.614073122258292	1.504427815280556	0.16416801090410169	0.42266748204198884	-6.276000845917488	13.581162677722462	13.446257393186057	13.419587872369949	13.855401018764686	13.875281508671033	13.506748262835561
sp|Q9H3K6|BOLA2_HUMAN;	human	sp|Q9H3K6|BOLA2_HUMAN;	2	0.15991548351016135	-0.16925299702495167	-0.6384536221224417	0.2999476280725384	12.184261286074888	-0.8196438489702574	0.43418585984852254	0.7627250519938306	-6.923379390751285	12.297424662903653	12.043978569602142	12.414484222148804	11.963696791470872	12.201722184248968	NA
sp|Q9H3N1|TMX1_HUMAN;	human	sp|Q9H3N1|TMX1_HUMAN;	4	0.6131002640780875	0.14929285454654995	-0.28634311688168296	0.5849288259747829	13.29224773800767	0.7662894770429615	0.46166044300944575	0.7832774461938504	-7.080241713581882	13.31074932872545	13.30884512532364	13.033209478154099	13.546616002631282	13.509398820545075	13.044667672666483
sp|Q9H3P7|GCP60_HUMAN;	human	sp|Q9H3P7|GCP60_HUMAN;	5	0.7083180648299592	-0.005890410545729807	-0.4872907774516814	0.4755099563602218	9.805222504889507	-0.02780267266189083	0.9784435589875895	0.9922562649444631	-7.2818509266265945	10.037373710340816	9.833211663896058	9.552150633086518	9.85135855532666	9.752017961797485	NA
sp|Q9H3U1|UN45A_HUMAN;	human	sp|Q9H3U1|UN45A_HUMAN;	2	0.4666365710297408	0.04323738977336511	-0.3568554539326612	0.44333023347939143	11.526118758414807	0.24164413423623682	0.8140639925360822	0.9559362990964942	-7.361411676822436	11.616364589748697	11.630099771798056	11.267035829037617	11.701174853368745	11.48823365694737	11.453803849588354
sp|Q9H444|CHM4B_HUMAN;	human	sp|Q9H444|CHM4B_HUMAN;	4	0.7254980826668808	-0.0963332986646197	-0.5380071850319379	0.34534058770269854	12.92057201141442	-0.4876994681344723	0.636546686480084	0.8820224887570753	-7.2643211410633315	13.199665444173938	12.920628289645112	12.78592224842114	13.000536156024477	13.042047490939574	12.574632439282272
sp|Q9H488|OFUT1_HUMAN;	human	sp|Q9H488|OFUT1_HUMAN;	2	0.5	0.4400837391931738	-0.20825758083664359	1.0884250592229912	12.344494856502218	1.5423360847088021	0.1583573884906363	0.4120679424574525	-6.116068948911336	11.654452816104234	12.616232817603244	12.234698448767361	12.746284420535481	NA	12.47080577950077
