protein_clean	class	Protein	pep_count	rollup_score	comp.logFC	comp.CI.L	comp.CI.R	comp.AveExpr	comp.t	comp.P.Value	comp.adj.P.Val	comp.B	lgillet_i160308_001	lgillet_i160308_003	lgillet_i160308_010	lgillet_i160308_002	lgillet_i160308_004	lgillet_i160308_011
2/tr|C8ZD00|C8ZD00_YEAS8/tr|C8ZEX4|C8ZEX4_YEAS8;	yeast	2/tr|C8ZD00|C8ZD00_YEAS8/tr|C8ZEX4|C8ZEX4_YEAS8	6	0.6005753111597532	-0.580408498200363	-1.2469889943852328	0.0861719979845067	14.203490698427201	-2.001535708237315	0.07967380090542345	0.18917980123662187	-5.247947000115303	14.446631021334744	14.514837313999376	14.084310133597755	13.768184324776927	NA	NA
2/tr|C8ZD16|C8ZD16_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8;	yeast	2/tr|C8ZD16|C8ZD16_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8	5	0.6820990610744512	-3.8632474989095584	-4.3215059978669155	-3.4049889999522014	14.805101512095916	-18.74659259683554	3.3024422046419977e-9	6.92689012460982e-8	11.853877349955992	16.92518351943421	16.839872871162644	16.44511939405524	13.12990040240312	12.815450722169317	12.675082163350972
2/tr|C8ZD20|C8ZD20_YEAS8/tr|C8Z9A6|C8Z9A6_YEAS8;	yeast	2/tr|C8ZD20|C8ZD20_YEAS8/tr|C8Z9A6|C8Z9A6_YEAS8	5	0.7986769926533768	-3.891191453391823	-4.331036616377051	-3.4513462904065952	17.638167167252416	-19.672661373381896	2.0489909756212373e-9	6.92689012460982e-8	12.31452053531063	19.856372333615006	19.569535096450515	19.32538125177947	15.778773845849333	15.784257238292438	15.514683237527729
2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8;	yeast	2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8	8	0.776673952286617	-3.9917220044215167	-4.464699183873453	-3.5187448249695805	17.627233605430476	-18.767241321245436	3.2666908760400046e-9	6.92689012460982e-8	11.864437690831418	19.830416523706823	19.76364751149412	19.275219787722754	15.784233735607472	15.732511943525205	15.377372130526489
2/tr|C8ZDM8|C8ZDM8_YEAS8/tr|C8ZGS8|C8ZGS8_YEAS8;	yeast	2/tr|C8ZDM8|C8ZDM8_YEAS8/tr|C8ZGS8|C8ZGS8_YEAS8	3	0.6362202300393247	-4.456031398104358	-5.273434323535456	-3.6386284726732594	16.03118723189916	-12.122505562925568	2.3055163108458537e-7	1.225419231659125e-6	7.580770832534988	18.431529504384628	18.318896807281533	18.02718248118786	14.577310801689638	12.839885003978107	13.99231879287319
2/tr|C8ZDU4|C8ZDU4_YEAS8/tr|C8Z8S1|C8Z8S1_YEAS8;	yeast	2/tr|C8ZDU4|C8ZDU4_YEAS8/tr|C8Z8S1|C8Z8S1_YEAS8	2	0.4985078613945792	-3.4377639931248574	-3.8572143152267606	-3.018313671022954	13.90798204567477	-18.225349432172337	4.363444943122637e-9	7.208708460112318e-8	11.582730210838376	15.627220369739794	15.881221862736806	15.372149894235001	12.245255580306555	12.176860115418194	12.14518445161227
2/tr|C8ZDX7|C8ZDX7_YEAS8/tr|C8ZB29|C8ZB29_YEAS8;	yeast	2/tr|C8ZDX7|C8ZDX7_YEAS8/tr|C8ZB29|C8ZB29_YEAS8	4	0.6895303750875803	-3.5714801580768913	-4.021797688058211	-3.1211626280955715	16.24667206790503	-17.636391284937066	6.033142935849249e-9	7.723877706646869e-8	11.265398469157669	18.201067732002116	18.07688864833562	17.819280060492687	14.326654497293951	14.767408584948104	14.288732884357701
2/tr|C8ZE15|C8ZE15_YEAS8/tr|C8Z4J5|C8Z4J5_YEAS8;	yeast	2/tr|C8ZE15|C8ZE15_YEAS8/tr|C8Z4J5|C8Z4J5_YEAS8	7	0.5543706045367541	-3.258422247117865	-3.838727248771017	-2.6781172454647133	17.34366338195805	-12.486231594664849	1.7377570636160983e-7	9.596109802623408e-7	7.872757991432396	19.162336362551432	18.871365124369696	18.88492202962981	16.199311195922007	15.13787170725502	15.806173872020322
2/tr|C8ZE40|C8ZE40_YEAS8/tr|C8Z7M4|C8Z7M4_YEAS8;	yeast	2/tr|C8ZE40|C8ZE40_YEAS8/tr|C8Z7M4|C8Z7M4_YEAS8	3	0.6422881108362148	NA	NA	NA	14.291514422580091	NA	NA	NA	NA	14.387692322709054	14.4917904779985	13.995060467032719	NA	NA	NA
2/tr|C8ZE40|C8ZE40_YEAS8/tr|C8ZEF1|C8ZEF1_YEAS8;	yeast	2/tr|C8ZE40|C8ZE40_YEAS8/tr|C8ZEF1|C8ZEF1_YEAS8	2	0.46831114899649817	-2.333570299822613	-3.2765136643594186	-1.3906269352858074	13.127478694616753	-5.503204067750527	2.472531498112117e-4	8.077799239905554e-4	0.2399968536350494	13.976618308277164	15.43840202279677	13.467771202510239	11.57790083688697	12.058330026205653	12.245849771023723
2/tr|C8ZE78|C8ZE78_YEAS8/tr|C8ZEB9|C8ZEB9_YEAS8;	yeast	2/tr|C8ZE78|C8ZE78_YEAS8/tr|C8ZEB9|C8ZEB9_YEAS8	4	0.006186767624130091	-0.967699170758177	-1.5139424113106477	-0.4214559302057064	13.022095796162864	-3.939441271667421	0.0026994869704476594	0.00803664059904265	-2.264021920615093	13.32521090254952	13.47200688938997	13.720618352686365	13.024273962540002	12.49210354247923	12.098361127332096
2/tr|C8ZED2|C8ZED2_YEAS8/tr|C8ZE55|C8ZE55_YEAS8;	yeast	2/tr|C8ZED2|C8ZED2_YEAS8/tr|C8ZE55|C8ZE55_YEAS8	4	0.7062136180845695	-3.705741117914963	-4.118259404509388	-3.293222831320538	15.42803330369075	-19.976169232787992	1.760434196269739e-9	6.92689012460982e-8	12.459922223744377	17.49437904401141	17.250823881502004	17.09750866243128	13.730071788369024	13.475923380062486	13.519493065768298
2/tr|C8ZEE2|C8ZEE2_YEAS8/tr|C8ZE49|C8ZE49_YEAS8;	yeast	2/tr|C8ZEE2|C8ZEE2_YEAS8/tr|C8ZE49|C8ZE49_YEAS8	9	0.7190811750619447	-3.489697985294237	-3.9304964660833135	-3.0488995045051603	15.387112619989166	-17.604678209205918	6.141093272793952e-9	7.723877706646869e-8	11.247969337695055	17.38106696329944	17.099879734556243	16.914938140053174	13.718565186051705	13.794415866350105	13.41380982962433
2/tr|C8ZEI0|C8ZEI0_YEAS8/tr|C8Z605|C8Z605_YEAS8;	yeast	2/tr|C8ZEI0|C8ZEI0_YEAS8/tr|C8Z605|C8Z605_YEAS8	8	0.8377277322370884	-3.905974153619219	-4.382162379179816	-3.4297859280586227	15.557463762434635	-18.24026106875632	4.3283547462271164e-9	7.208708460112318e-8	11.590611286834735	17.638095689319787	17.54797287408821	17.34528395432474	14.007202510749742	13.441751299415696	13.364476246709634
2/tr|C8ZEQ9|C8ZEQ9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8;	yeast	2/tr|C8ZEQ9|C8ZEQ9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8	3	0.511779242162026	NA	NA	NA	13.335973668850428	NA	NA	NA	NA	13.43280285635187	13.270441340848045	13.304676809351369	NA	NA	NA
2/tr|C8ZEX5|C8ZEX5_YEAS8/tr|C8ZD01|C8ZD01_YEAS8;	yeast	2/tr|C8ZEX5|C8ZEX5_YEAS8/tr|C8ZD01|C8ZD01_YEAS8	5	0.792467094759357	-2.7617928190809575	-3.1397045794056653	-2.38388105875625	15.011217604791208	-16.251035031800775	1.3482863101307556e-8	1.2122920137198725e-7	10.469247003680751	16.513977964138444	16.33811967548639	16.324244403370233	13.567319918467138	13.709353634187222	13.614290033097822
2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8;	yeast	2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8	7	0.558831640098962	NA	NA	NA	14.251142523496945	NA	NA	NA	NA	14.355970441296735	14.300371467052742	14.097085662141358	NA	NA	NA
2/tr|C8ZF50|C8ZF50_YEAS8/tr|C8ZID9|C8ZID9_YEAS8;	yeast	2/tr|C8ZF50|C8ZF50_YEAS8/tr|C8ZID9|C8ZID9_YEAS8	27	0.8835289348598765	-3.6699903322760115	-4.075267895586037	-3.264712768965986	18.340043249987335	-20.136903848934814	1.625905332193421e-9	6.92689012460982e-8	12.535857305342931	20.30609977192082	20.22783210508724	19.991183371367967	16.606390857147453	16.576140685980654	16.33261270841988
2/tr|C8ZF58|C8ZF58_YEAS8/tr|C8ZIC9|C8ZIC9_YEAS8;	yeast	2/tr|C8ZF58|C8ZF58_YEAS8/tr|C8ZIC9|C8ZIC9_YEAS8	4	0.716077578870835	-2.834678521693144	-3.3113504182879585	-2.3580066250983296	17.02893952140689	-13.22405365922809	1.0009460962618125e-7	5.925904782422874e-7	8.440112094406244	18.56152249541892	18.423875049487087	18.35343880185438	15.824490813114323	15.823181695178025	15.187128273388609
2/tr|C8ZFP3|C8ZFP3_YEAS8/sp|C8ZF72|HFA1_YEAS8;	yeast	2/tr|C8ZFP3|C8ZFP3_YEAS8/sp|C8ZF72|HFA1_YEAS8	2	0.4856793251992387	-2.149566578762924	-2.8112236879234147	-1.487909469602433	14.000192219417327	-7.467927620821465	6.48588354389618e-5	2.221290522168615e-4	2.1406528398221507	14.748217266515157	14.560682243604314	14.303852082204703	12.388017285345136	NA	NA
2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8;	yeast	2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8	33	0.8956056893544074	-3.749327502040277	-4.169303889629591	-3.3293511144509633	17.492379632917608	-19.852209118521692	1.8725225612978223e-9	6.92689012460982e-8	12.400857841573364	19.517453020926826	19.382869707379932	19.200807423506475	15.71905647264227	15.75446999527562	15.379621177774514
2/tr|C8ZGC6|C8ZGC6_YEAS8/tr|C8ZI69|C8ZI69_YEAS8;	yeast	2/tr|C8ZGC6|C8ZGC6_YEAS8/tr|C8ZI69|C8ZI69_YEAS8	9	0.5751825626636634	-0.5707631788212169	-1.7821301995248922	0.6406038418824584	13.763525639354448	-1.0632317167027472	0.3149347206324	0.5702822567458433	-6.7061769825065936	14.04754414140239	14.059344460824425	13.868604130421986	NA	14.590265401597483	12.25187006252596
2/tr|C8ZGG3|C8ZGG3_YEAS8/tr|C8Z8A3|C8Z8A3_YEAS8;	yeast	2/tr|C8ZGG3|C8ZGG3_YEAS8/tr|C8Z8A3|C8Z8A3_YEAS8	6	0.8274346151048417	-3.478804021388836	-3.8830944656756388	-3.074513577102033	16.290521339375946	-19.134487050518416	2.6967940007581782e-9	6.92689012460982e-8	12.05001723992754	18.162695864995527	17.98822972774939	17.93884445746617	14.755013992619984	14.50548995355173	14.392854039872873
2/tr|C8ZGJ2|C8ZGJ2_YEAS8/tr|C8ZFW0|C8ZFW0_YEAS8;	yeast	2/tr|C8ZGJ2|C8ZGJ2_YEAS8/tr|C8ZFW0|C8ZFW0_YEAS8	3	0.6138059281734985	NA	NA	NA	15.743019323473082	NA	NA	NA	NA	16.064378109871374	15.63043778075012	15.534242079797751	NA	NA	NA
2/tr|C8ZGU4|C8ZGU4_YEAS8/tr|C8ZDQ7|C8ZDQ7_YEAS8;	yeast	2/tr|C8ZGU4|C8ZGU4_YEAS8/tr|C8ZDQ7|C8ZDQ7_YEAS8	2	0.49848484295328427	-0.1473112962204901	-0.6567718373626324	0.36214924492165224	16.803378372568005	-0.6429923943203029	0.5344862405837769	0.7762698427377789	-7.1838959337876265	17.006084966292253	17.01709476984903	16.60792232589347	17.087711446042743	16.764366248051534	16.33709047927901
2/tr|C8ZH98|C8ZH98_YEAS8/tr|C8Z3F1|C8Z3F1_YEAS8;	yeast	2/tr|C8ZH98|C8ZH98_YEAS8/tr|C8Z3F1|C8Z3F1_YEAS8	3	0.5846806308675856	-3.9627198089444278	-4.3634394795565274	-3.562000138332328	18.35559067014201	-21.990395569247838	6.776356119711517e-10	6.92689012460982e-8	13.361462327185754	20.495644264619468	20.318213996354455	20.19699346286876	16.373986629514267	16.51994333337499	16.228762334120127
2/tr|C8ZHC3|C8ZHC3_YEAS8/tr|C8Z3M7|C8Z3M7_YEAS8;	yeast	2/tr|C8ZHC3|C8ZHC3_YEAS8/tr|C8Z3M7|C8Z3M7_YEAS8	10	0.35602692108953543	-3.2814523113863956	-3.711210662217529	-2.851693960555262	14.19640612920656	-16.979391032986136	8.766679400430177e-9	9.147839374361924e-8	10.896885303308464	15.934036351414935	15.764690206035192	15.812670297249145	12.708006128896072	12.71585980817106	12.243173983472952
2/tr|C8ZHJ5|C8ZHJ5_YEAS8/tr|D3UFA5|D3UFA5_YEAS8;	yeast	2/tr|C8ZHJ5|C8ZHJ5_YEAS8/tr|D3UFA5|D3UFA5_YEAS8	6	0.6986622289100162	-3.533145245033076	-4.052444525963009	-3.013845964103143	17.000962475734205	-15.12948369216915	2.7132508229227118e-8	2.010770206061487e-7	9.767953560550902	18.83214665568508	18.838446800356934	18.632011838710227	15.224514681264225	15.684103960070846	14.794550918317928
2/tr|C8ZI57|C8ZI57_YEAS8/tr|C8ZGD5|C8ZGD5_YEAS8;	yeast	2/tr|C8ZI57|C8ZI57_YEAS8/tr|C8ZGD5|C8ZGD5_YEAS8	4	0.7408495715201963	-3.8741999469062502	-4.57341606793916	-3.1749838258733405	15.060529920335421	-12.321141226152868	1.9738720652467156e-7	1.067836046350579e-6	7.741273184267159	17.14001930023466	16.98480232241687	16.868068058714112	13.81391790976938	12.36231949754848	13.194052433329027
2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8;	yeast	2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8	11	0.7955768006083117	-3.0833103989828263	-3.524740911210646	-2.6418798867550066	15.358299932998369	-15.532280905579217	2.0993460394200292e-8	1.6550684804805436e-7	10.026097133597835	17.00886626655775	16.906313170363873	16.784685960547726	14.073439200272379	13.873932327826346	13.502562672422144
2/tr|C8ZIN6|C8ZIN6_YEAS8/tr|C8ZGY8|C8ZGY8_YEAS8;	yeast	2/tr|C8ZIN6|C8ZIN6_YEAS8/tr|C8ZGY8|C8ZGY8_YEAS8	4	0.7470937155967954	-3.944238579778995	-4.544114657579159	-3.3443625019788312	15.598560811325026	-14.837111304043393	1.0399790646377107e-7	6.133713954006914e-7	8.527730510156918	17.33579832474458	17.16908334041489	17.02388706455039	13.632200042185131	NA	12.831835284730138
2/tr|C8ZIU9|C8ZIU9_YEAS8/tr|D3UET2|D3UET2_YEAS8;	yeast	2/tr|C8ZIU9|C8ZIU9_YEAS8/tr|D3UET2|D3UET2_YEAS8	9	0.7536549674549339	-3.698668718450609	-4.093084181764033	-3.304253255137184	17.19085991442158	-20.853158217668664	1.1491695455096086e-9	6.92689012460982e-8	12.865544822714204	19.08736262077785	19.116166253479935	18.917053946682874	15.450344725330282	15.411939435488902	15.16229250476963
2/tr|C8ZIV1|C8ZIV1_YEAS8/tr|D3UET4|D3UET4_YEAS8;	yeast	2/tr|C8ZIV1|C8ZIV1_YEAS8/tr|D3UET4|D3UET4_YEAS8	5	0.770443997988539	-3.387801849764287	-3.7942014230809233	-2.9814022764476507	16.821716278123148	-18.53724094889788	3.6901466168814194e-9	6.92689012460982e-8	11.746037730523996	18.648531011698687	18.471320560337055	18.427000036980125	15.084158910239278	14.960846147547356	15.338441001936378
2/tr|C8ZIZ3|C8ZIZ3_YEAS8/tr|C8Z8N5|C8Z8N5_YEAS8;	yeast	2/tr|C8ZIZ3|C8ZIZ3_YEAS8/tr|C8Z8N5|C8Z8N5_YEAS8	17	0.7750255926663406	-3.55954051121177	-3.981466726058416	-3.137614296365124	17.084904968853788	-18.760213129156135	3.2788116880771484e-9	6.92689012460982e-8	11.860844797698386	19.022940732572145	18.87359130162063	18.69749363918624	15.453472723584937	15.39700606857239	15.064925347586378
2/tr|C8ZJA6|C8ZJA6_YEAS8/tr|D3UEL3|D3UEL3_YEAS8;	yeast	2/tr|C8ZJA6|C8ZJA6_YEAS8/tr|D3UEL3|D3UEL3_YEAS8	2	0.2566922378517012	NA	NA	NA	13.603135116940862	NA	NA	NA	NA	13.514973421845259	13.814146608040959	13.480285320936371	NA	NA	NA
2/tr|C8ZJC4|C8ZJC4_YEAS8/tr|C8Z8X9|C8Z8X9_YEAS8;	yeast	2/tr|C8ZJC4|C8ZJC4_YEAS8/tr|C8Z8X9|C8Z8X9_YEAS8	7	0.8294864890692556	-3.5082575863137873	-3.987890570961061	-3.0286246016665137	15.877340219432885	-16.26532585844085	1.3367169386414148e-8	1.2098119494371827e-7	10.477839799574332	17.842264395989847	17.731518143715462	17.320624498064028	14.328488438224841	14.229269462266737	13.811876378336393
2/tr|C8ZJF4|C8ZJF4_YEAS8/tr|C8Z909|C8Z909_YEAS8;	yeast	2/tr|C8ZJF4|C8ZJF4_YEAS8/tr|C8Z909|C8Z909_YEAS8	4	0.7081984765267073	-2.797543120094762	-3.265029366858477	-2.3300568733310465	13.160120179439378	-13.307249146871268	9.422211905997407e-8	5.620898880824457e-7	8.5020885313242	14.766477146223641	14.644363298115122	14.265834774121519	11.926810740129083	11.889120231668805	11.468114886378098
2/tr|D3UEC7|D3UEC7_YEAS8/tr|C8Z4T1|C8Z4T1_YEAS8;	yeast	2/tr|D3UEC7|D3UEC7_YEAS8/tr|C8Z4T1|C8Z4T1_YEAS8	14	0.9009924596173763	-3.676032081978132	-4.14754127444055	-3.2045228895157147	16.506580847295655	-17.336821046357084	7.142094748767829e-9	8.162393998591805e-8	11.09932325925084	18.491563463761885	18.394638532449278	18.147588668643	14.811265793691515	14.90064225938811	14.293786365840138
2/tr|D3UEH9|D3UEH9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8;	yeast	2/tr|D3UEH9|D3UEH9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8	2	0.49988793828182404	-3.727736990637327	-4.15923631603098	-3.296237665243674	15.462475014280837	-19.21080128147511	2.592607884796341e-9	6.92689012460982e-8	12.088056105667453	17.488207797529796	17.317165112075664	17.173657619193037	13.862913285804542	13.389028614269481	13.543877656812505
2/tr|D3UER4|D3UER4_YEAS8/tr|C8ZIS4|C8ZIS4_YEAS8;	yeast	2/tr|D3UER4|D3UER4_YEAS8/tr|C8ZIS4|C8ZIS4_YEAS8	4	0.5614861380746826	-3.497864121835038	-3.9529682411398577	-3.042760002530218	15.240953329184169	-17.091198014796625	8.218729036229212e-9	8.751684161445441e-8	10.960719861425348	17.167731586458633	17.122625809250486	16.67929877459595	13.36918189723416	13.730151673173312	13.376730234392479
2/tr|D3UES5|D3UES5_YEAS8/tr|C8ZIU0|C8ZIU0_YEAS8;	yeast	2/tr|D3UES5|D3UES5_YEAS8/tr|C8ZIU0|C8ZIU0_YEAS8	13	0.9010186253652974	-3.5263932889003584	-3.945325790018375	-3.1074607877823417	16.26882867360221	-18.718326969687833	3.3520785818921733e-9	6.92689012460982e-8	11.839399487540708	18.165191167626052	18.12546392195123	17.80542086457989	14.636157981721714	14.563054932813348	14.31768317292103
2/tr|D3UF94|D3UF94_YEAS8/tr|C8Z6W7|C8Z6W7_YEAS8;	yeast	2/tr|D3UF94|D3UF94_YEAS8/tr|C8Z6W7|C8Z6W7_YEAS8	7	0.4403869640490698	-3.4716373221329704	-3.9581671118510906	-2.98510753241485	16.04321660851552	-15.867380976241565	1.703812203336879e-8	1.4290037834438338e-7	10.235419883849177	17.850175848393036	17.786537657284956	17.70039230306804	14.63087578969262	13.868494862606799	14.42282319004769
3/sp|A6NIZ1|RP1BL_HUMAN/sp|P61224|RAP1B_HUMAN/sp|P62834|RAP1A_HUMAN;	human	3/sp|A6NIZ1|RP1BL_HUMAN/sp|P61224|RAP1B_HUMAN/sp|P62834|RAP1A_HUMAN	3	0.39501584896604497	0.28724660602205887	-0.11631735822000072	0.6908105702641185	13.984631852172155	1.5827884189624288	0.14410513317891946	0.31375297663519103	-6.180818064685565	13.84977179435758	13.77185611002443	13.901397743101365	14.306583731366974	14.177566781193997	13.90061495298859
3/sp|O00506|STK25_HUMAN/sp|Q9Y6E0|STK24_HUMAN/sp|Q9P289|MST4_HUMAN;	human	3/sp|O00506|STK25_HUMAN/sp|Q9Y6E0|STK24_HUMAN/sp|Q9P289|MST4_HUMAN	2	0.44822359937438294	0.24438038733898715	-0.18101338001987416	0.6697741546978484	13.950652534480245	1.2774842772559238	0.22988075927396973	0.45480530687050447	-6.5776892116645325	14.049457896318941	13.828136484194108	13.607792641919211	14.10942644495718	14.21380767628952	13.89529406320251
3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN;	human	3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN	2	0.4193202205385724	0.18387762065832725	-0.26160195745804937	0.6293571987747039	13.731502982969849	0.9178705024722134	0.3799832522707818	0.6432706169749535	-6.9627902908228005	13.780437241441225	13.562838653117804	13.575416623363033	13.634470751776252	13.67225958164031	14.163595046480467
3/sp|O43707|ACTN4_HUMAN/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN;	human	3/sp|O43707|ACTN4_HUMAN/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN	4	0.572845632644092	0.21949713675883054	-0.17000190233875717	0.6089961758564182	15.889612858833436	1.2531492724778146	0.23825360441816743	0.46869561524885395	-6.606782940115709	15.853065836332076	15.760761385700585	15.725765649329409	16.046208793423318	16.131304259971504	15.820571228243727
3/sp|O60684|IMA7_HUMAN/sp|P52294|IMA5_HUMAN/sp|O15131|IMA6_HUMAN;	human	3/sp|O60684|IMA7_HUMAN/sp|P52294|IMA5_HUMAN/sp|O15131|IMA6_HUMAN	3	0.25867015493900564	-0.2368377666126129	-0.6157347908690745	0.1420592576438487	14.341718568027957	-1.3899849565343636	0.19426596773074611	0.39980858794190494	-6.438067128481237	14.479151942981515	14.474782697038359	14.42647771398292	14.289042096669219	14.074350516342523	14.306506441153203
3/sp|P00330|ADH1_YEAST/tr|C8ZFH1|C8ZFH1_YEAS8/tr|C8ZHN0|C8ZHN0_YEAS8;	yeast	3/sp|P00330|ADH1_YEAST/tr|C8ZFH1|C8ZFH1_YEAS8/tr|C8ZHN0|C8ZHN0_YEAS8	4	0.7273583691923792	-3.8821476887384563	-4.28085207297498	-3.4834433045019324	19.01033111228076	-21.652167566266836	7.906879696330176e-10	6.92689012460982e-8	13.217354551847583	21.111989584388994	20.958078290268805	20.78414699529217	17.115379846954824	17.15924065041167	16.933151306368103
3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8;	yeast	3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8	20	0.894457737788402	-3.7133807609979534	-4.123136257334398	-3.303625264661509	19.241958089793478	-20.152319162970063	1.6136078930307623e-9	6.92689012460982e-8	12.543101561554655	21.210356242966288	21.179204978093992	20.90638418981708	17.521619480143556	17.431633768302973	17.202549879436972
3/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN/sp|P38646|GRP75_HUMAN;	human	3/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN/sp|P38646|GRP75_HUMAN	2	0.4676474288858803	-0.12201591938231715	-0.5670483996896003	0.32301656092496606	16.43013120309263	-0.6096844596748442	0.5554745992704955	0.7900084941172777	-7.2058771723544455	16.62244730571167	16.607292797667732	16.243677384971956	16.52537960474216	16.48373411538993	16.098256010072326
3/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN/sp|Q58FF8|H90B2_HUMAN;	human	3/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN/sp|Q58FF8|H90B2_HUMAN	3	0.42535104500970655	0.05141841430990013	-0.38821607313217626	0.4910529017519765	17.838397393291757	0.2600801836551868	0.8000023828109978	0.9122834189949974	-7.368763164304829	17.98016479050755	17.85278221730351	17.60511755059936	17.937868029634572	18.058837332677815	17.595614439027734
3/sp|P08238|HS90B_HUMAN/sp|Q58FF8|H90B2_HUMAN/sp|Q58FF7|H90B3_HUMAN;	human	3/sp|P08238|HS90B_HUMAN/sp|Q58FF8|H90B2_HUMAN/sp|Q58FF7|H90B3_HUMAN	2	0.49785240275884235	0.04035710744633647	-0.4577105415092675	0.5384247564019404	17.833435291570396	0.1801822619764872	0.8605565754973306	0.9411230971826237	-7.387919461795413	17.971409083031528	17.852044040857248	17.616317089652917	18.015407991045414	18.127895134318	17.417538410517263
3/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN/sp|Q14CN4|K2C72_HUMAN;	human	3/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN/sp|Q14CN4|K2C72_HUMAN	3	0.6123208788932094	0.13006755973377615	-0.2510977443750352	0.5112328638425875	15.7567411847431	0.7588151061014579	0.4652214992308811	0.7267360112645538	-7.099181831243968	15.73373470567557	15.727947036995204	15.613440471957858	15.907987329192501	15.878902477883418	15.678435086754053
3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN;	human	3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN	5	0.5472251313613599	-0.36396346529527435	-0.8076867327610737	0.07975980217052503	19.38961292429827	-1.8240045880219966	0.09769408522651397	0.225447888984263	-5.83170950357599	19.742481633822273	19.652363329836955	19.31993900717849	19.446026210171027	19.175049893211664	19.001817471569197
3/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN;	human	3/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN	4	0.6353926389816799	0.15094348238089594	-0.2929551725721483	0.5948421373339402	19.79895979610426	0.7561550790958887	0.4667455579331442	0.727395674701004	-7.101268841937982	19.862509236169082	19.80988114879036	19.49807377978199	20.054227748750257	19.976492419178044	19.592574443955826
3/sp|P11217|PYGM_HUMAN/sp|P06737|PYGL_HUMAN/sp|P11216|PYGB_HUMAN;	human	3/sp|P11217|PYGM_HUMAN/sp|P06737|PYGL_HUMAN/sp|P11216|PYGB_HUMAN	3	0.23330831481497896	-0.3029213611005712	-0.6943020095225396	0.08845928732139724	14.414389104526423	-1.7211189589525901	0.11551752755466112	0.2586413523632314	-5.9839436157893395	14.670679524048062	14.581437202010962	14.445432629171105	14.407976324141714	14.251445425552188	14.12936352223451
3/sp|P12236|ADT3_HUMAN/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN;	human	3/sp|P12236|ADT3_HUMAN/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN	3	0.10267341597655252	-0.024647829298690027	-0.40031935505923427	0.3510236964618542	17.56893899628401	-0.14589846957647742	0.8868588039003392	0.952483475700356	-7.3940214272387665	17.542225640576085	17.65277128035421	17.548791811869773	17.60162572249162	17.62607974149791	17.44213978091446
3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN;	human	3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN	3	0.4077148856577632	0.07299753291236932	-0.34500257534264894	0.4909976411673876	15.317592263470248	0.38833999956857235	0.7057863801692357	0.8683992689650382	-7.323734199145883	15.487648917203426	15.359575631644805	14.996055942193959	15.3781167684756	15.333907721858857	15.35024859944484
